#F=N Y X Z K W P
#
#image	latitude	longitude	altitude	yaw	pitch	roll
frame56809.jpg	37.411	-6.00317	53.91	1.15892	0.362311	-0.583709
frame56812.jpg	37.411	-6.00317	53.822	1.1646	0.383253	-0.558646
frame56815.jpg	37.4109	-6.00317	53.883	1.18278	0.407785	-0.523491
frame56818.jpg	37.4109	-6.00317	54.019	1.19399	0.409102	-0.51623
frame56821.jpg	37.4109	-6.00317	54.174	1.20365	0.423155	-0.482185
frame56824.jpg	37.4109	-6.00317	54.241	1.21998	0.433212	-0.443418
frame56827.jpg	37.4109	-6.00317	54.211	1.2372	0.438205	-0.43543
frame56830.jpg	37.4109	-6.00317	54.327	1.23593	0.452247	-0.412754
frame56833.jpg	37.4109	-6.00317	54.444	1.24111	0.46192	-0.384308
frame56836.jpg	37.4109	-6.00317	54.412	1.24361	0.458241	-0.379492
frame56839.jpg	37.4109	-6.00316	54.427	1.26292	0.458884	-0.342035
frame56842.jpg	37.4109	-6.00316	54.407	1.25877	0.456148	-0.320794
frame56845.jpg	37.4109	-6.00316	54.494	1.2655	0.460885	-0.309245
frame56848.jpg	37.4109	-6.00316	54.53	1.28789	0.46332	-0.273805
frame56851.jpg	37.4109	-6.00316	54.618	1.31196	0.458464	-0.227313
frame56854.jpg	37.4109	-6.00316	54.706	1.30727	0.457854	-0.226936
frame56857.jpg	37.4109	-6.00316	54.799	1.29488	0.446896	-0.210082
frame56860.jpg	37.4109	-6.00316	54.72	1.30882	0.441106	-0.179599
frame56863.jpg	37.4109	-6.00316	54.79	1.30121	0.443214	-0.180394
frame56866.jpg	37.4109	-6.00316	54.723	1.30611	0.433626	-0.158018
frame56869.jpg	37.4109	-6.00316	54.76	1.31132	0.427671	-0.129544
frame56872.jpg	37.4109	-6.00316	54.804	1.32813	0.425839	-0.114907
frame56875.jpg	37.4109	-6.00315	54.765	1.35426	0.413092	-0.0879788
frame56878.jpg	37.4109	-6.00315	54.699	1.3507	0.398136	-0.0705868
frame56881.jpg	37.4109	-6.00315	54.79	1.3256	0.388215	-0.0771473
frame56884.jpg	37.4109	-6.00315	54.787	1.32284	0.37383	-0.0560963
frame56887.jpg	37.4109	-6.00315	54.797	1.32229	0.361899	-0.0390528
frame56890.jpg	37.4109	-6.00315	54.712	1.32985	0.365897	-0.0263315
frame56893.jpg	37.4109	-6.00315	54.773	1.35163	0.350823	-0.00216258
frame56896.jpg	37.4109	-6.00315	54.754	1.34672	0.341758	0.00744817
frame56899.jpg	37.4109	-6.00315	54.899	1.32864	0.343236	0.00990961
frame56902.jpg	37.4109	-6.00315	54.971	1.3169	0.341468	0.013714
frame56905.jpg	37.4109	-6.00314	54.902	1.30428	0.340634	0.0192575
frame56908.jpg	37.4109	-6.00314	55.032	1.27454	0.345378	0.0126753
frame56911.jpg	37.4109	-6.00314	55.14	1.2626	0.33997	0.020873
frame56914.jpg	37.4109	-6.00314	55.044	1.2626	0.336677	0.0336937
frame56917.jpg	37.4109	-6.00314	55.043	1.28166	0.336521	0.0454319
