#F=N Y X Z K W P
#
#image	latitude	longitude	altitude	yaw	pitch	roll
frame54970.jpg	37.4107	-6.00267	12.56	0.590838	0.171232	-0.263961
frame54973.jpg	37.4107	-6.00266	12.749	0.590997	0.175817	-0.257293
frame54976.jpg	37.4107	-6.00266	12.72	0.594382	0.15629	-0.246464
frame54979.jpg	37.4107	-6.00266	12.745	0.612026	0.133673	-0.237345
frame54982.jpg	37.4107	-6.00266	12.783	0.596286	0.122402	-0.233739
frame54985.jpg	37.4107	-6.00266	12.976	0.609263	0.108359	-0.222092
frame54988.jpg	37.4107	-6.00266	12.946	0.629009	0.103822	-0.217353
frame54991.jpg	37.4107	-6.00266	13.139	0.627813	0.116055	-0.23001
frame54994.jpg	37.4107	-6.00266	13.17	0.629283	0.119479	-0.237955
frame54997.jpg	37.4107	-6.00266	13.175	0.619369	0.122682	-0.234824
frame55000.jpg	37.4107	-6.00266	13.358	0.638603	0.138949	-0.221009
frame55003.jpg	37.4107	-6.00266	13.545	0.639222	0.14057	-0.196845
frame55006.jpg	37.4107	-6.00266	13.549	0.63049	0.132368	-0.179852
frame55010.jpg	37.4107	-6.00266	13.575	0.646682	0.129284	-0.177055
frame55012.jpg	37.4107	-6.00266	13.727	0.647141	0.112481	-0.169572
frame55015.jpg	37.4107	-6.00266	13.922	0.664635	0.0959468	-0.164394
frame55018.jpg	37.4107	-6.00266	14.122	0.671811	0.0904606	-0.162612
frame55021.jpg	37.4107	-6.00266	14.323	0.677548	0.0759046	-0.156356
frame55024.jpg	37.4107	-6.00266	14.485	0.681831	0.0731117	-0.155718
frame55027.jpg	37.4107	-6.00266	14.434	0.677274	0.058759	-0.152193
frame55030.jpg	37.4107	-6.00265	14.596	0.68013	0.0483439	-0.152403
frame55033.jpg	37.4107	-6.00266	14.644	0.67405	0.045109	-0.166991
frame55036.jpg	37.4107	-6.00265	14.782	0.677538	0.0388742	-0.174436
frame55039.jpg	37.4107	-6.00265	14.848	0.663121	0.0277484	-0.176232
frame55042.jpg	37.4107	-6.00265	14.796	0.670583	0.0195024	-0.174261
frame55045.jpg	37.4107	-6.00265	14.938	0.669936	0.0213748	-0.174492
frame55048.jpg	37.4107	-6.00265	15.03	0.67466	0.0154443	-0.167546
frame55051.jpg	37.4107	-6.00265	15.023	0.675522	0.00295361	-0.160433
frame55054.jpg	37.4107	-6.00265	15.22	0.68745	0.00659701	-0.157179
frame55057.jpg	37.4107	-6.00265	15.284	0.683681	-0.00272582	-0.152372
frame55060.jpg	37.4107	-6.00265	15.376	0.695402	-0.016201	-0.150671
frame55063.jpg	37.4107	-6.00265	15.572	0.703368	-0.0340368	-0.143777
frame55066.jpg	37.4107	-6.00265	15.559	0.707567	-0.0589753	-0.135099
frame55069.jpg	37.4107	-6.00265	15.634	0.715598	-0.0818524	-0.121474
frame55072.jpg	37.4107	-6.00265	15.813	0.718403	-0.103952	-0.119273
frame55075.jpg	37.4107	-6.00265	15.826	0.720588	-0.12247	-0.120103
frame55078.jpg	37.4107	-6.00265	16.024	0.732024	-0.119452	-0.11853
frame55081.jpg	37.4107	-6.00265	16.043	0.729283	-0.109105	-0.128036
frame55084.jpg	37.4107	-6.00264	16.057	0.721458	-0.108562	-0.120108
frame55087.jpg	37.4107	-6.00264	16.216	0.720904	-0.107771	-0.111693
frame55090.jpg	37.4107	-6.00264	16.234	0.717565	-0.102994	-0.10701
frame55093.jpg	37.4107	-6.00264	16.423	0.709242	-0.113035	-0.0919554
frame55096.jpg	37.4107	-6.00264	16.457	0.726719	-0.118905	-0.0858114
frame55099.jpg	37.4107	-6.00264	16.625	0.725404	-0.119967	-0.0861404
frame55102.jpg	37.4107	-6.00264	16.735	0.71053	-0.113754	-0.0767599
frame55105.jpg	37.4107	-6.00264	16.88	0.696406	-0.107444	-0.0702666
frame55108.jpg	37.4107	-6.00264	17.01	0.696987	-0.106702	-0.0603483
frame55111.jpg	37.4107	-6.00264	16.985	0.698552	-0.0994763	-0.0474849
frame55114.jpg	37.4107	-6.00264	16.966	0.691696	-0.0891911	-0.0476455
frame55117.jpg	37.4107	-6.00264	17.124	0.694127	-0.0950431	-0.0246967
frame55120.jpg	37.4107	-6.00264	17.168	0.710662	-0.117786	0.0101717
frame55123.jpg	37.4107	-6.00264	17.281	0.692309	-0.131084	0.0310969
frame55126.jpg	37.4107	-6.00264	17.383	0.70041	-0.14439	0.0376913
frame55129.jpg	37.4107	-6.00264	17.51	0.707897	-0.155248	0.047636
frame55132.jpg	37.4107	-6.00264	17.725	0.706984	-0.146182	0.0658221
frame55135.jpg	37.4107	-6.00264	17.716	0.698954	-0.131812	0.0889972
frame55138.jpg	37.4107	-6.00264	17.805	0.697833	-0.125102	0.107319
frame55141.jpg	37.4107	-6.00264	17.997	0.69622	-0.123979	0.102406
frame55144.jpg	37.4107	-6.00264	17.972	0.689662	-0.117905	0.0822439
frame55147.jpg	37.4107	-6.00264	18.082	0.680933	-0.116443	0.0864224
frame55150.jpg	37.4107	-6.00264	18.157	0.675867	-0.126483	0.109834
frame55153.jpg	37.4107	-6.00264	18.111	0.658997	-0.122512	0.134725
frame55156.jpg	37.4107	-6.00264	18.214	0.650595	-0.114255	0.168584
frame55159.jpg	37.4107	-6.00264	18.371	0.653105	-0.112495	0.182693
frame55162.jpg	37.4107	-6.00264	18.424	0.665349	-0.114272	0.176802
frame55165.jpg	37.4107	-6.00264	18.556	0.670875	-0.116951	0.178819
frame55168.jpg	37.4107	-6.00264	18.696	0.667919	-0.114518	0.183992
frame55171.jpg	37.4107	-6.00264	18.843	0.671352	-0.109537	0.179193
frame55174.jpg	37.4107	-6.00264	18.924	0.667278	-0.106993	0.186809
frame55177.jpg	37.4107	-6.00264	19.043	0.654053	-0.102681	0.198027
frame55180.jpg	37.4107	-6.00264	19.153	0.641251	-0.107448	0.191817
frame55183.jpg	37.4107	-6.00264	19.152	0.641265	-0.126674	0.188879
frame55186.jpg	37.4107	-6.00263	19.125	0.633895	-0.146975	0.172618
frame55189.jpg	37.4107	-6.00263	19.273	0.614547	-0.15155	0.154757
frame55192.jpg	37.4107	-6.00263	19.324	0.618264	-0.159813	0.149498
frame55195.jpg	37.4107	-6.00263	19.5	0.598675	-0.16401	0.156582
frame55198.jpg	37.4107	-6.00263	19.569	0.606856	-0.166648	0.159573
frame55201.jpg	37.4108	-6.00263	19.599	0.61441	-0.161006	0.191176
frame55204.jpg	37.4108	-6.00263	19.647	0.614705	-0.146331	0.213224
frame55207.jpg	37.4108	-6.00263	19.781	0.635732	-0.144001	0.208789
frame55210.jpg	37.4108	-6.00263	19.859	0.637761	-0.14725	0.204552
frame55213.jpg	37.4108	-6.00263	19.963	0.621545	-0.14497	0.199637
frame55216.jpg	37.4108	-6.00263	19.949	0.623277	-0.15092	0.193851
frame55219.jpg	37.4108	-6.00263	20.066	0.619451	-0.145036	0.198559
frame55222.jpg	37.4108	-6.00263	20.286	0.611853	-0.139476	0.205629
frame55225.jpg	37.4108	-6.00263	20.334	0.612448	-0.127509	0.217908
frame55228.jpg	37.4108	-6.00263	20.483	0.611621	-0.117124	0.236139
frame55231.jpg	37.4108	-6.00263	20.579	0.607662	-0.113545	0.226446
frame55234.jpg	37.4108	-6.00262	20.673	0.606401	-0.128293	0.213112
frame55237.jpg	37.4108	-6.00262	20.661	0.595728	-0.12767	0.198381
frame55240.jpg	37.4108	-6.00262	20.707	0.595549	-0.112247	0.194511
frame55243.jpg	37.4108	-6.00262	20.725	0.602906	-0.121363	0.192579
frame55246.jpg	37.4108	-6.00262	20.836	0.600946	-0.112212	0.185256
frame55249.jpg	37.4108	-6.00262	20.9	0.614607	-0.0952323	0.180939
frame55252.jpg	37.4108	-6.00262	20.915	0.614569	-0.0845995	0.177103
frame55255.jpg	37.4108	-6.00262	21.125	0.607033	-0.0611774	0.181114
frame55258.jpg	37.4108	-6.00262	21.326	0.602756	-0.0367323	0.184704
frame55261.jpg	37.4108	-6.00262	21.475	0.58445	-0.0273188	0.188203
frame55264.jpg	37.4108	-6.00262	21.422	0.562985	-0.00768132	0.185051
frame55267.jpg	37.4108	-6.00262	21.519	0.533142	0.0097147	0.182935
frame55270.jpg	37.4108	-6.00262	21.52	0.500037	0.0142031	0.185873
frame55273.jpg	37.4108	-6.00262	21.702	0.460449	0.0365133	0.198826
frame55276.jpg	37.4108	-6.00262	21.702	0.447211	0.0616571	0.216815
frame55279.jpg	37.4108	-6.00262	21.885	0.456991	0.0636621	0.233597
frame55282.jpg	37.4108	-6.00262	22.028	0.470022	0.0714857	0.245497
frame55285.jpg	37.4108	-6.00262	22.097	0.479759	0.0768246	0.247997
frame55288.jpg	37.4108	-6.00262	22.142	0.481521	0.0762564	0.245531
frame55291.jpg	37.4108	-6.00262	22.152	0.506788	0.0859053	0.23989
frame55294.jpg	37.4108	-6.00262	22.194	0.511415	0.0956533	0.229961
frame55297.jpg	37.4108	-6.00262	22.243	0.522437	0.0831276	0.220277
frame55300.jpg	37.4108	-6.00262	22.434	0.528169	0.0876797	0.199239
frame55303.jpg	37.4108	-6.00262	22.647	0.532057	0.10579	0.178901
frame55306.jpg	37.4108	-6.00262	22.654	0.526343	0.0996156	0.147738
frame55309.jpg	37.4108	-6.00262	22.687	0.522534	0.0984572	0.0851745
frame55312.jpg	37.4108	-6.00262	22.829	0.5207	0.11345	0.0621101
frame55315.jpg	37.4108	-6.00262	22.777	0.52045	0.117575	0.0823014
frame55318.jpg	37.4108	-6.00262	22.749	0.526394	0.153706	0.0971814
frame55321.jpg	37.4108	-6.00262	22.915	0.519714	0.17668	0.0874773
frame55324.jpg	37.4108	-6.00262	22.99	0.521597	0.168484	0.0926176
frame55327.jpg	37.4108	-6.00261	23.135	0.531951	0.177929	0.0709064
frame55330.jpg	37.4108	-6.00261	23.279	0.528906	0.183575	0.0343401
frame55333.jpg	37.4108	-6.00261	23.411	0.515613	0.181199	0.0172461
frame55336.jpg	37.4108	-6.00261	23.517	0.509745	0.202314	-0.000684809
frame55339.jpg	37.4108	-6.00261	23.513	0.503241	0.22735	-0.013766
frame55342.jpg	37.4108	-6.00261	23.638	0.504831	0.239401	-0.00997582
frame55345.jpg	37.4108	-6.00261	23.611	0.509249	0.246476	-0.0495488
frame55348.jpg	37.4108	-6.00261	23.739	0.497574	0.250995	-0.0954738
frame55351.jpg	37.4108	-6.00261	23.781	0.497953	0.249482	-0.117318
frame55354.jpg	37.4108	-6.00261	23.945	0.493316	0.250847	-0.142525
frame55357.jpg	37.4108	-6.00261	23.905	0.488911	0.256619	-0.166164
frame55360.jpg	37.4108	-6.00261	23.957	0.488882	0.254414	-0.147568
frame55363.jpg	37.4108	-6.00261	24.124	0.48759	0.261744	-0.152104
frame55366.jpg	37.4108	-6.00261	24.193	0.491452	0.26749	-0.148088
frame55369.jpg	37.4108	-6.00261	24.226	0.497144	0.269927	-0.129472
frame55372.jpg	37.4108	-6.00261	24.163	0.507422	0.280317	-0.129828
frame55375.jpg	37.4108	-6.00261	24.189	0.514967	0.281812	-0.15075
frame55378.jpg	37.4108	-6.00261	24.268	0.53175	0.282229	-0.155979
frame55381.jpg	37.4108	-6.00261	24.467	0.528414	0.284739	-0.167119
frame55384.jpg	37.4108	-6.0026	24.567	0.517912	0.287405	-0.173674
frame55387.jpg	37.4108	-6.0026	24.592	0.524525	0.289602	-0.166122
frame55390.jpg	37.4108	-6.0026	24.67	0.522034	0.287318	-0.173304
frame55393.jpg	37.4108	-6.0026	24.865	0.516101	0.283579	-0.196093
frame55396.jpg	37.4108	-6.0026	25.056	0.520386	0.285335	-0.194495
frame55399.jpg	37.4108	-6.0026	25.053	0.514706	0.283887	-0.211801
frame55402.jpg	37.4108	-6.0026	25.232	0.514983	0.286689	-0.228733
frame55405.jpg	37.4108	-6.0026	25.446	0.509265	0.273898	-0.240194
frame55408.jpg	37.4108	-6.0026	25.648	0.506843	0.248636	-0.271067
frame55411.jpg	37.4108	-6.0026	25.718	0.510981	0.219564	-0.297802
frame55414.jpg	37.4108	-6.0026	25.768	0.517099	0.194021	-0.299532
frame55417.jpg	37.4108	-6.00259	25.717	0.526734	0.170573	-0.311101
frame55420.jpg	37.4108	-6.00259	25.849	0.547412	0.14761	-0.3372
frame55423.jpg	37.4108	-6.00259	26.045	0.557931	0.140425	-0.378813
frame55426.jpg	37.4108	-6.00259	26.102	0.577517	0.124395	-0.420174
frame55429.jpg	37.4108	-6.00259	26.101	0.58201	0.118245	-0.445852
frame55432.jpg	37.4108	-6.00259	26.231	0.57914	0.128648	-0.476323
frame55435.jpg	37.4108	-6.00258	26.243	0.565083	0.137534	-0.506288
frame55438.jpg	37.4108	-6.00258	26.278	0.558361	0.137885	-0.51326
frame55441.jpg	37.4108	-6.00258	26.378	0.560723	0.147206	-0.499062
frame55444.jpg	37.4108	-6.00258	26.391	0.570558	0.137662	-0.496764
frame55447.jpg	37.4108	-6.00258	26.59	0.56819	0.123642	-0.503621
frame55450.jpg	37.4108	-6.00258	26.772	0.569788	0.116866	-0.499353
frame55453.jpg	37.4108	-6.00258	26.77	0.572875	0.0973869	-0.509831
frame55456.jpg	37.4108	-6.00258	26.897	0.57448	0.0742779	-0.518121
frame55459.jpg	37.4108	-6.00258	26.909	0.56842	0.0734946	-0.516692
frame55462.jpg	37.4108	-6.00258	27.031	0.568017	0.0620763	-0.520685
frame55465.jpg	37.4108	-6.00258	27.096	0.577974	0.035367	-0.521012
frame55468.jpg	37.4108	-6.00258	27.235	0.596102	0.0179316	-0.528801
frame55471.jpg	37.4108	-6.00258	27.295	0.604333	-0.0131218	-0.53413
frame55474.jpg	37.4108	-6.00258	27.498	0.61854	-0.0275305	-0.5388
frame55477.jpg	37.4108	-6.00258	27.526	0.620231	-0.0204523	-0.541749
frame55480.jpg	37.4108	-6.00258	27.507	0.61147	-0.0271315	-0.542063
frame55483.jpg	37.4108	-6.00258	27.659	0.607033	-0.0308431	-0.54192
frame55486.jpg	37.4108	-6.00258	27.66	0.59163	-0.0194076	-0.542706
frame55489.jpg	37.4108	-6.00258	27.845	0.59227	-0.0296753	-0.532575
frame55492.jpg	37.4108	-6.00258	27.941	0.579081	-0.0491164	-0.520976
frame55495.jpg	37.4108	-6.00258	27.994	0.574348	-0.050991	-0.520946
frame55498.jpg	37.4108	-6.00258	28.132	0.57347	-0.0719915	-0.504846
frame55501.jpg	37.4108	-6.00258	28.327	0.575068	-0.0875848	-0.479182
frame55504.jpg	37.4108	-6.00258	28.384	0.57653	-0.083115	-0.454535
frame55507.jpg	37.4108	-6.00258	28.347	0.577621	-0.0895418	-0.398966
frame55510.jpg	37.4108	-6.00258	28.449	0.57782	-0.107683	-0.342437
frame55513.jpg	37.4108	-6.00258	28.411	0.60279	-0.106644	-0.322427
frame55516.jpg	37.4108	-6.00258	28.589	0.602456	-0.132169	-0.278676
frame55519.jpg	37.4108	-6.00258	28.698	0.6139	-0.160837	-0.250999
frame55522.jpg	37.4108	-6.00258	28.863	0.613469	-0.155535	-0.250722
frame55525.jpg	37.4108	-6.00258	28.961	0.59717	-0.170465	-0.207242
frame55528.jpg	37.4108	-6.00258	29.031	0.574219	-0.188033	-0.158401
frame55531.jpg	37.4108	-6.00258	29.223	0.573305	-0.184866	-0.14679
frame55534.jpg	37.4108	-6.00258	29.327	0.568132	-0.19678	-0.0882925
frame55537.jpg	37.4108	-6.00258	29.512	0.560026	-0.203262	-0.0397823
frame55540.jpg	37.4108	-6.00258	29.707	0.56122	-0.208994	-0.0475601
frame55543.jpg	37.4108	-6.00257	29.831	0.551735	-0.215516	-0.0125645
frame55546.jpg	37.4108	-6.00257	29.803	0.546452	-0.221831	0.0187074
frame55549.jpg	37.4108	-6.00257	29.768	0.537672	-0.225049	0.0130152
frame55552.jpg	37.4108	-6.00257	29.887	0.518349	-0.223985	0.0444488
frame55555.jpg	37.4108	-6.00257	29.971	0.51187	-0.217294	0.103433
frame55558.jpg	37.4108	-6.00257	29.999	0.507118	-0.215798	0.118222
frame55561.jpg	37.4108	-6.00257	29.976	0.484575	-0.213556	0.178235
frame55564.jpg	37.4108	-6.00257	29.979	0.492669	-0.200413	0.229566
frame55567.jpg	37.4108	-6.00257	29.929	0.493903	-0.207958	0.231293
frame55570.jpg	37.4108	-6.00257	30.093	0.496143	-0.196837	0.266142
frame55573.jpg	37.4108	-6.00257	30.248	0.496075	-0.184596	0.299678
frame55576.jpg	37.4108	-6.00257	30.236	0.503203	-0.183673	0.282397
frame55579.jpg	37.4108	-6.00256	30.441	0.498204	-0.174647	0.296083
frame55582.jpg	37.4108	-6.00256	30.482	0.476544	-0.162257	0.316922
frame55585.jpg	37.4108	-6.00256	30.659	0.462542	-0.15448	0.305266
frame55588.jpg	37.4108	-6.00256	30.815	0.441629	-0.139161	0.327512
frame55591.jpg	37.4108	-6.00256	30.921	0.430115	-0.11728	0.35097
frame55594.jpg	37.4108	-6.00256	31.096	0.419795	-0.11381	0.350981
frame55597.jpg	37.4108	-6.00255	31.047	0.417866	-0.09508	0.368146
frame55600.jpg	37.4108	-6.00255	31.153	0.416165	-0.0796939	0.384678
frame55603.jpg	37.4108	-6.00255	31.257	0.422733	-0.0772362	0.377141
frame55606.jpg	37.4108	-6.00255	31.185	0.415514	-0.052967	0.397718
frame55609.jpg	37.4108	-6.00255	31.169	0.425698	-0.0393559	0.411363
frame55612.jpg	37.4108	-6.00255	31.208	0.426088	-0.0246196	0.414111
frame55615.jpg	37.4108	-6.00255	31.376	0.433957	-0.0114261	0.424293
frame55618.jpg	37.4108	-6.00254	31.576	0.444968	0.00866857	0.405902
frame55621.jpg	37.4108	-6.00254	31.652	0.441674	0.0128684	0.373161
frame55624.jpg	37.4108	-6.00254	31.615	0.43915	0.0430659	0.365065
frame55627.jpg	37.4108	-6.00254	31.769	0.439912	0.0817154	0.393085
frame55630.jpg	37.4108	-6.00254	31.729	0.444208	0.0891696	0.432849
frame55633.jpg	37.4108	-6.00254	31.914	0.454588	0.117123	0.477516
frame55636.jpg	37.4108	-6.00254	32.087	0.448647	0.147059	0.499753
frame55639.jpg	37.4108	-6.00254	32.232	0.466667	0.137338	0.491666
frame55642.jpg	37.4108	-6.00254	32.332	0.468445	0.153699	0.469281
frame55645.jpg	37.4108	-6.00254	32.295	0.468743	0.162827	0.435354
frame55648.jpg	37.4108	-6.00254	32.287	0.448399	0.156056	0.409023
frame55651.jpg	37.4108	-6.00254	32.428	0.440042	0.177391	0.410855
frame55654.jpg	37.4108	-6.00254	32.533	0.434121	0.195732	0.420417
frame55657.jpg	37.4108	-6.00254	32.511	0.436687	0.197738	0.430431
frame55660.jpg	37.4108	-6.00254	32.52	0.440992	0.218213	0.450796
frame55663.jpg	37.4108	-6.00254	32.635	0.438032	0.266249	0.461831
frame55666.jpg	37.4108	-6.00254	32.775	0.452069	0.270274	0.470541
frame55669.jpg	37.4108	-6.00254	32.936	0.457288	0.309991	0.475484
frame55672.jpg	37.4108	-6.00254	32.893	0.452678	0.333896	0.475163
frame55675.jpg	37.4108	-6.00254	33.059	0.441905	0.340231	0.472839
frame55678.jpg	37.4108	-6.00254	33.232	0.436819	0.362983	0.483928
frame55681.jpg	37.4108	-6.00254	33.178	0.439693	0.394579	0.489106
frame55684.jpg	37.4108	-6.00254	33.263	0.43395	0.411602	0.492222
frame55687.jpg	37.4108	-6.00254	33.441	0.419551	0.446707	0.465832
frame55690.jpg	37.4108	-6.00254	33.62	0.404133	0.464141	0.439207
frame55693.jpg	37.4108	-6.00254	33.753	0.420099	0.475542	0.444835
frame55696.jpg	37.4108	-6.00255	33.848	0.422581	0.494529	0.421398
frame55699.jpg	37.4108	-6.00255	34.012	0.410395	0.491659	0.395006
frame55702.jpg	37.4108	-6.00255	34.196	0.41745	0.467594	0.399974
frame55705.jpg	37.4108	-6.00255	34.258	0.412856	0.475016	0.37317
frame55708.jpg	37.4109	-6.00255	34.281	0.396814	0.503583	0.326768
frame55711.jpg	37.4109	-6.00255	34.462	0.394562	0.504006	0.322735
frame55714.jpg	37.4109	-6.00255	34.503	0.372729	0.515358	0.276417
frame55717.jpg	37.4109	-6.00255	34.534	0.360284	0.533006	0.239629
frame55720.jpg	37.4109	-6.00255	34.57	0.359618	0.540169	0.233125
frame55723.jpg	37.4109	-6.00255	34.763	0.324603	0.573487	0.183763
frame55726.jpg	37.4109	-6.00256	34.961	0.283679	0.604671	0.129189
frame55729.jpg	37.4109	-6.00256	34.918	0.290652	0.618225	0.123807
frame55732.jpg	37.4109	-6.00256	34.861	0.263198	0.624537	0.0532114
frame55735.jpg	37.4109	-6.00256	34.856	0.223506	0.643131	-0.0158033
frame55738.jpg	37.4109	-6.00256	34.964	0.217515	0.644414	-0.0236785
frame55741.jpg	37.4109	-6.00256	35.142	0.155985	0.657743	-0.100495
frame55744.jpg	37.4109	-6.00257	35.19	0.113408	0.670377	-0.164999
frame55747.jpg	37.4109	-6.00257	35.14	0.113976	0.673974	-0.165372
frame55750.jpg	37.4109	-6.00257	35.103	0.0630777	0.666756	-0.241979
frame55753.jpg	37.4109	-6.00257	35.271	0.0216102	0.659737	-0.323149
frame55756.jpg	37.4109	-6.00257	35.29	0.0279417	0.667872	-0.337974
frame55759.jpg	37.4109	-6.00257	35.466	-0.00621293	0.650135	-0.411799
frame55762.jpg	37.4109	-6.00257	35.619	-0.0278234	0.637024	-0.477572
frame55765.jpg	37.4109	-6.00258	35.795	-0.0021313	0.629255	-0.472
frame55768.jpg	37.4109	-6.00258	35.81	-0.00771164	0.598328	-0.521953
frame55771.jpg	37.4109	-6.00258	36.001	-0.0161001	0.570748	-0.578011
frame55774.jpg	37.4109	-6.00258	36.06	-0.00730777	0.57676	-0.557252
frame55777.jpg	37.4109	-6.00259	36.032	-0.0231324	0.538419	-0.607428
frame55780.jpg	37.4109	-6.00259	35.973	-0.0340957	0.495102	-0.669254
frame55783.jpg	37.4109	-6.00259	35.919	-0.0164503	0.472522	-0.659499
frame55786.jpg	37.4109	-6.00259	35.89	-0.0352023	0.430729	-0.67917
frame55789.jpg	37.4109	-6.0026	36.075	-0.0531384	0.395113	-0.703864
frame55792.jpg	37.4109	-6.0026	36.133	-0.0546119	0.392843	-0.702034
frame55795.jpg	37.4109	-6.0026	36.121	-0.0691492	0.342918	-0.749615
frame55798.jpg	37.4109	-6.0026	36.109	-0.06542	0.296959	-0.793768
frame55801.jpg	37.4109	-6.0026	36.231	-0.0427577	0.286762	-0.793646
frame55804.jpg	37.4109	-6.00261	36.417	-0.0285494	0.238925	-0.83287
frame55807.jpg	37.4109	-6.00261	36.523	-0.0146255	0.191514	-0.869861
frame55810.jpg	37.4109	-6.00261	36.663	-0.00394839	0.184168	-0.875774
frame55813.jpg	37.4109	-6.00261	36.806	-0.00694307	0.131166	-0.927322
frame55816.jpg	37.4109	-6.00261	36.977	-0.0222697	0.0941158	-0.955453
frame55819.jpg	37.4109	-6.00262	37.097	-0.028974	0.0921735	-0.946581
frame55822.jpg	37.4109	-6.00262	37.096	-0.0298311	0.0596849	-0.956157
frame55825.jpg	37.411	-6.00262	37.092	-0.0166398	0.0203757	-0.988548
frame55828.jpg	37.411	-6.00262	37.189	0.00084079	0.0301755	-0.997158
frame55831.jpg	37.411	-6.00263	37.357	-0.00360156	-0.00716582	-1.02551
frame55834.jpg	37.411	-6.00263	37.317	0.0110059	-0.0628136	-1.04639
frame55837.jpg	37.411	-6.00263	37.431	0.02227	-0.0565	-1.04335
frame55840.jpg	37.411	-6.00263	37.525	0.0334578	-0.113179	-1.06922
frame55843.jpg	37.411	-6.00263	37.544	0.0406397	-0.153386	-1.08446
frame55846.jpg	37.411	-6.00264	37.693	0.0374165	-0.165752	-1.07959
frame55849.jpg	37.411	-6.00264	37.758	0.036394	-0.216087	-1.08304
frame55852.jpg	37.411	-6.00264	37.859	0.0501182	-0.268503	-1.09876
frame55855.jpg	37.411	-6.00264	38.027	0.0557165	-0.275379	-1.09587
frame55858.jpg	37.411	-6.00265	38.065	0.0711971	-0.325234	-1.10635
frame55861.jpg	37.411	-6.00265	38.11	0.092735	-0.370077	-1.11823
frame55864.jpg	37.411	-6.00265	38.288	0.106019	-0.374177	-1.11407
frame55867.jpg	37.411	-6.00265	38.407	0.12346	-0.424938	-1.12754
frame55870.jpg	37.411	-6.00266	38.439	0.132008	-0.4615	-1.12708
frame55873.jpg	37.411	-6.00266	38.413	0.143005	-0.462043	-1.14715
frame55876.jpg	37.411	-6.00266	38.562	0.151898	-0.50548	-1.16461
frame55882.jpg	37.411	-6.00266	38.892	0.130897	-0.557085	-1.17299
frame55885.jpg	37.411	-6.00266	39.08	0.113264	-0.598595	-1.16159
frame55888.jpg	37.411	-6.00267	39.154	0.0886598	-0.638743	-1.12153
frame55891.jpg	37.411	-6.00267	39.306	0.093547	-0.64855	-1.09947
frame55894.jpg	37.411	-6.00267	39.315	0.0689087	-0.684464	-1.02792
frame55897.jpg	37.411	-6.00267	39.495	0.0535245	-0.709212	-0.964495
frame55900.jpg	37.411	-6.00268	39.62	0.0624285	-0.699485	-0.956995
frame55903.jpg	37.411	-6.00268	39.813	0.0417969	-0.710635	-0.90347
frame55906.jpg	37.411	-6.00268	39.856	0.0251952	-0.714317	-0.847209
frame55909.jpg	37.411	-6.00269	39.875	0.0507004	-0.700182	-0.852996
frame55912.jpg	37.411	-6.00269	39.815	0.0345211	-0.699578	-0.794425
frame55915.jpg	37.411	-6.00269	39.85	-0.012908	-0.696986	-0.719452
frame55918.jpg	37.411	-6.00269	40.037	0.00508756	-0.704555	-0.755866
frame55921.jpg	37.411	-6.0027	40.227	-0.071564	-0.680371	-0.668477
frame55924.jpg	37.411	-6.0027	40.394	-0.14196	-0.644401	-0.550645
frame55927.jpg	37.411	-6.0027	40.37	-0.150475	-0.645386	-0.535624
frame55930.jpg	37.411	-6.0027	40.333	-0.223945	-0.573852	-0.424124
frame55933.jpg	37.411	-6.0027	40.38	-0.277027	-0.498379	-0.327529
frame55936.jpg	37.411	-6.0027	40.32	-0.258301	-0.496161	-0.33973
frame55939.jpg	37.411	-6.00271	40.432	-0.274985	-0.420705	-0.261208
frame55942.jpg	37.411	-6.00271	40.59	-0.284662	-0.336753	-0.185748
frame55945.jpg	37.4111	-6.00271	40.661	-0.259714	-0.34023	-0.190665
frame55948.jpg	37.4111	-6.00272	40.713	-0.275239	-0.227326	-0.114148
frame55951.jpg	37.4111	-6.00272	40.868	-0.269827	-0.105467	-0.0461053
frame55954.jpg	37.4111	-6.00272	40.999	-0.260042	-0.114189	-0.045458
frame55957.jpg	37.4111	-6.00272	41.001	-0.264273	-0.0124038	0.0299429
frame55960.jpg	37.4111	-6.00272	41.13	-0.248439	0.111777	0.0945633
frame55963.jpg	37.4111	-6.00273	41.092	-0.240063	0.11276	0.105566
frame55966.jpg	37.4111	-6.00273	41.254	-0.229202	0.243547	0.135015
frame55969.jpg	37.4111	-6.00273	41.44	-0.203686	0.379729	0.179679
frame55972.jpg	37.4111	-6.00273	41.635	-0.180131	0.378997	0.185064
